id	title	status	cli	web
LA01	Vectors are feature arrays	runnable	demos/01-vectors/vector_laws.mlpl	demos/web/vector_laws.mlpl
LA02	Dot product measures alignment	runnable	demos/02-dot-product/alignment.mlpl	demos/web/dot_alignment.mlpl
LA03	Length distance and normalization	runnable	demos/03-norm-distance/normalize.mlpl	demos/web/norm_distance.mlpl
LA04	Cosine similarity	runnable	demos/04-cosine-similarity/retrieval.mlpl	demos/web/cosine_retrieval.mlpl
LA05	Linear combinations and span	runnable	demos/05-span/combinations.mlpl	demos/web/span.mlpl
LA06	Orthogonality and projection	runnable	demos/06-projection/shadow.mlpl	demos/web/projection.mlpl
LA07	Matrices store transformations	runnable	demos/07-matrix-transform/basis_grid.mlpl	demos/web/matrix_basis.mlpl
LA08	Matrix multiplication is composed dot products	runnable	demos/08-matrix-multiplication/row_column.mlpl	demos/web/row_column_matmul.mlpl
LA09	Composition and transpose	runnable	demos/09-composition-transpose/successive.mlpl	demos/web/composition_transpose.mlpl
LA10	Determinant as signed area	runnable	demos/10-determinant-area/signed_area.mlpl	demos/web/signed_area.mlpl
LA11	Bounded linear systems	runnable	demos/11-linear-systems/intersections.mlpl	demos/web/linear_systems.mlpl
LA12	Pedagogical elimination and rank	runnable	demos/12-elimination/row_reduction.mlpl	demos/web/elimination.mlpl
LA13	Conditioning and numerical reliability	runnable	demos/13-conditioning/perturbations.mlpl	demos/web/conditioning.mlpl
LA14	Classical Gram-Schmidt projection subtraction	runnable	demos/14-gram-schmidt/projection_subtraction.mlpl	demos/web/gram_schmidt.mlpl
LA15	Bounded power iteration and eigenpair residuals	runnable	demos/15-power-iteration/dominant_direction.mlpl	demos/web/power_iteration.mlpl
LA16	SVD and low-rank reconstruction	blocked	-	-
LA19	Bounded LoRA low-rank update	runnable	demos/19-lora/low_rank_update.mlpl	demos/web/lora.mlpl
